date,策略回测累计收益率,实盘累计收益率
2018-04-08,1.927334374392842,
2018-04-09,1.927334374392842,
2018-04-10,1.927334374392842,
2018-04-11,1.927334374392842,
2018-04-12,1.927334374392842,
2018-04-13,1.927334374392842,
2018-04-14,1.927334374392842,
2018-04-15,1.927334374392842,
2018-04-16,1.927334374392842,
2018-04-17,1.927334374392842,
2018-04-18,1.927334374392842,
2018-04-19,1.927334374392842,
2018-04-20,1.927334374392842,
2018-04-21,1.927334374392842,
2018-04-22,1.927334374392842,
2018-04-23,1.927334374392842,
2018-04-24,1.927334374392842,
2018-04-25,1.9202821657650173,
2018-04-26,1.8919953072365938,
2018-04-27,1.9130641397956953,
2018-04-28,1.8597287803358955,
2018-04-29,1.844229532680149,
2018-04-30,1.8899957189613088,
2018-05-01,1.9130641397956956,
2018-05-02,1.8771495835537455,
2018-05-03,1.79385941632126,
2018-05-04,1.7793941021151731,
2018-05-05,1.7581106795948216,
2018-05-06,1.7991168703718878,
2018-05-07,1.8682538542510139,
2018-05-08,1.8792954831662467,
2018-05-09,1.860275009328169,
2018-05-10,1.9050072621596692,
2018-05-11,2.0375263173207596,
2018-05-12,2.0287281289095054,
2018-05-13,1.979450470535162,
2018-05-14,1.9875463645277796,
2018-05-15,2.0357705812741678,
2018-05-16,2.063218588135886,
2018-05-17,2.1046344506571577,
2018-05-18,2.0741348271584648,
2018-05-19,2.0741348271584648,
2018-05-20,2.0741348271584648,
2018-05-21,2.0741348271584648,
2018-05-22,2.0741348271584648,
2018-05-23,2.0741348271584648,
2018-05-24,2.0741348271584648,
2018-05-25,2.0741348271584648,
2018-05-26,2.0741348271584648,
2018-05-27,2.0741348271584648,
2018-05-28,2.0741348271584648,
2018-05-29,2.0741348271584648,
2018-05-30,2.0741348271584648,
2018-05-31,2.0741348271584648,
2018-06-01,2.0741348271584648,
2018-06-02,2.0741348271584648,
2018-06-03,2.0741348271584648,
2018-06-04,2.0741348271584648,
2018-06-05,2.06581051833027,
2018-06-06,2.056841136661979,
2018-06-07,2.0578498513176835,
2018-06-08,2.0583133148081423,
2018-06-09,2.075924927445577,
2018-06-10,2.3174166685328808,
2018-06-11,2.298005727050135,
2018-06-12,2.3640901682779094,
2018-06-13,2.4190787482929346,
2018-06-14,2.340756158783024,
2018-06-15,2.340756158783024,
2018-06-16,2.340756158783024,
2018-06-17,2.340756158783024,
2018-06-18,2.340756158783024,
2018-06-19,2.340756158783024,
2018-06-20,2.340756158783024,
2018-06-21,2.340756158783024,
2018-06-22,2.340756158783024,
2018-06-23,2.340756158783024,
2018-06-24,2.340756158783024,
2018-06-25,2.340756158783024,
2018-06-26,2.340756158783024,
2018-06-27,2.340756158783024,
2018-06-28,2.3317622098465485,
2018-06-29,2.2074926534179875,
2018-06-30,2.2074926534179875,
2018-07-01,2.2074926534179875,
2018-07-02,2.2074926534179875,
2018-07-03,2.2074926534179875,
2018-07-04,2.2074926534179875,
2018-07-05,2.2074926534179875,
2018-07-06,2.2074926534179875,
2018-07-07,2.2074926534179875,
2018-07-08,2.2074926534179875,
2018-07-09,2.2074926534179875,
2018-07-10,2.1993240270706313,
2018-07-11,2.1971794592623484,
2018-07-12,2.2691985274509436,
2018-07-13,2.251913951085681,
2018-07-14,2.2346293747204182,
2018-07-15,2.2022207940355503,
2018-07-16,2.104610950283941,
2018-07-17,1.9044619576691464,
2018-07-18,1.8825361524650632,
2018-07-19,1.839452745450908,
2018-07-20,1.8839445253540845,
2018-07-21,1.864163287958284,
2018-07-22,1.8627549150692626,
2018-07-23,1.7607118975647102,
2018-07-24,1.5770472694464168,
2018-07-25,1.5879621593363327,
2018-07-26,1.6953826005989665,
2018-07-27,1.6000293543172661,
2018-07-28,1.6150733374499948,
2018-07-29,1.6161616255915114,
2018-07-30,1.6178900832280376,
2018-07-31,1.7677217535350669,
2018-08-01,1.8125336181857485,
2018-08-02,1.8217520589138885,
2018-08-03,1.857697576058685,
2018-08-04,1.9965503395262971,
2018-08-05,1.9881001021921687,
2018-08-06,2.0404339584092144,
2018-08-07,2.0777238314935316,
2018-08-08,2.2282116755329455,
2018-08-09,2.1191644570981145,
2018-08-10,2.1191644570981145,
2018-08-11,2.1191644570981145,
2018-08-13,2.1191644570981145,
2018-08-14,2.1191644570981145,
2018-08-15,2.1191644570981145,
2018-08-16,2.1191644570981145,
2018-08-17,2.1191644570981145,
2018-08-18,2.1191644570981145,
2018-08-19,2.1191644570981145,
2018-08-20,2.1191644570981145,
2018-08-21,2.1191644570981145,
2018-08-22,2.1191644570981145,
2018-08-23,2.1191644570981145,
2018-08-24,2.1191644570981145,
2018-08-25,2.1191644570981145,
2018-08-26,2.1191644570981145,
2018-08-27,2.1191644570981145,
2018-08-28,2.1191644570981145,
2018-08-29,2.1109589200146797,
2018-08-30,2.1461843121798054,
2018-08-31,2.1186835319816404,
2018-09-01,2.0643498891614005,
2018-09-02,2.040391976105977,
2018-09-03,2.0414083724174192,
2018-09-04,2.0213418052400884,
2018-09-05,2.1532990863599015,
2018-09-06,2.283906012380227,
2018-09-07,2.2966835660097864,
2018-09-08,2.3654064766105867,
2018-09-09,2.3422616806043166,
2018-09-10,2.333985310639716,
2018-09-11,2.3273351747734226,
2018-09-12,2.3217595150077965,
2018-09-13,2.2748020054191658,
2018-09-14,2.2608338161104884,
2018-09-15,2.2639701247286528,
2018-09-16,2.2728272925855064,
2018-09-17,2.341651842817451,
2018-09-18,2.3139477833569977,
2018-09-19,2.3051196553947566,
2018-09-20,2.272827292585507,
2018-09-21,2.2022893885714168,
2018-09-22,2.2101446800641344,
2018-09-23,2.211465995269009,
2018-09-24,2.2407672489331576,
2018-09-25,2.2967561657463174,
2018-09-26,2.2818006200208107,
2018-09-27,2.2195681258659343,
2018-09-28,2.231184083710988,
2018-09-30,2.2370211025281277,
2018-10-01,2.245123233125053,
2018-10-02,2.250989291836805,
2018-10-03,2.2780835135103934,
2018-10-04,2.2432646798698443,
2018-10-05,2.2349592700106307,
2018-10-06,2.2450361134412145,
2018-10-07,2.2463429086987827,
2018-10-08,2.221833237645719,
2018-10-09,2.2224721153271965,
2018-10-10,2.238182698312632,
2018-10-11,2.3338401111666514,
2018-10-12,2.328787169504053,
2018-10-13,2.322049913953922,
2018-10-14,2.309475639586651,
2018-10-15,2.2046125801404264,
2018-10-16,2.20806832759933,
2018-10-17,2.2010406731030723,
2018-10-18,2.2429016811871856,
2018-10-20,2.2455007517550163,
2018-10-21,2.241638445771536,
2018-10-22,2.251250650888318,
2018-10-24,2.2515120099398316,
2018-10-25,2.2568553505485562,
2018-10-26,2.2609790155835503,
2018-10-27,2.2738436888969473,
2018-10-29,2.318594166495018,
2018-10-30,2.320220400593325,
2018-10-31,2.307588046436829,
2018-11-01,2.301460628673563,
2018-11-02,2.2916161043998797,
2018-11-03,2.3050906155001423,
2018-11-04,2.279564548135636,
2018-11-05,2.2812779019177816,
2018-11-06,2.2704169813326565,
2018-11-07,2.2502923343661005,
2018-11-08,2.276312079939021,
2018-11-09,2.2944620140719176,
2018-11-10,2.2912966655591407,
2018-11-11,2.2869697212618583,
2018-11-12,2.2873762797864354,
2018-11-14,2.45418143444141,
2018-11-15,2.4929787336438904,
2018-11-16,2.5179820829053687,
2018-11-17,2.525503415610041,
2018-11-18,2.5166752876478005,
2018-11-19,2.7084008383100744,
2018-11-20,2.7084008383100744,
2018-11-21,2.7084008383100744,
2018-11-22,2.7084008383100744,
2018-11-23,2.7084008383100744,
2018-11-24,2.698724332382282,
2018-11-25,2.6072542593045767,
2018-11-27,2.752254421753323,
2018-11-28,2.4817417289363006,
2018-11-29,2.4961138575956463,
2018-11-30,2.657465361336912,
2018-12-01,2.523274744807802,
2018-12-02,2.5928212317949786,
2018-12-03,2.7402877976789095,
2018-12-04,2.694339615164177,
2018-12-05,2.8166854053193777,
2018-12-06,2.9640606229279314,
2018-12-07,3.015489701965296,
2018-12-08,2.961868264318878,
2018-12-09,2.8872062739105777,
2018-12-10,2.963695229826422,
2018-12-11,3.0239241927251244,
2018-12-12,2.9674100596917623,
2018-12-13,3.075505518888119,
2018-12-14,3.1208142634752107,
2018-12-15,3.1109486497344734,
2018-12-16,3.102849102651028,
2018-12-17,2.904318850831241,
2018-12-18,2.8196085501314485,
2018-12-19,2.791534180165522,
2018-12-20,2.553937315909418,
2018-12-21,2.6930607393088977,
2018-12-22,2.604574709893514,
2018-12-23,2.6312484063036576,
2018-12-24,2.5919686478914605,
2018-12-25,2.7440330769693766,
2018-12-26,2.7221094908788483,
2018-12-27,2.849448986754669,
2018-12-28,2.6619414268303974,
2018-12-29,2.743637234442742,
2018-12-30,2.6926344473571375,
2018-12-31,2.784409014686101,
2019-01-01,2.703839835803408,
2019-01-02,2.64087042464339,
2019-01-04,2.702621858798379,
2019-01-05,2.7323404977210957,
2019-01-06,2.572785510062248,
2019-01-07,2.609812011015141,
2019-01-09,2.627046385636306,
2019-01-11,2.8546862878762953,
2019-01-12,2.8599235889979218,
2019-01-13,2.9329413104494324,
2019-01-14,2.8309357362782226,
2019-01-15,2.8876934647125916,
2019-01-16,2.87228605559897,
2019-01-17,2.8512150534119622,
2019-01-18,2.874843807309532,
2019-01-19,2.8193040558801923,
2019-01-20,2.929713671386105,
2019-01-21,2.933793894352953,
2019-01-22,2.896584696849306,
2019-01-23,2.9096170508031203,
2019-01-24,2.89427054053975,
2019-01-25,2.9030399749759614,
2019-01-26,2.9012130094684174,
2019-01-27,2.9221013151046713,
2019-01-28,2.9795289308918056,
2019-01-29,2.995545328507942,
2019-01-30,2.9635125332756695,
2019-01-31,2.9833046596073967,
2019-02-01,2.95772714250178,
2019-02-02,2.943964002344948,
2019-02-03,2.9831828619068927,
2019-02-04,2.988420163028519,
2019-02-05,2.975935898726968,
2019-02-06,3.0128710514044834,
2019-02-07,3.021549137565317,
2019-02-08,2.845326828660239,
2019-02-09,2.845326828660239,
2019-02-10,2.845326828660239,
2019-02-11,2.845326828660239,
2019-02-12,2.845326828660239,
2019-02-13,2.845326828660239,
2019-02-14,2.845326828660239,
2019-02-15,2.845326828660239,
2019-02-16,2.845326828660239,
2019-02-17,2.845326828660239,
2019-02-18,2.845326828660239,
2019-02-19,2.845326828660239,
2019-02-20,2.845326828660239,
2019-02-21,2.845326828660239,
2019-02-22,2.845326828660239,
2019-02-23,2.845326828660239,
2019-02-25,2.845326828660239,
2019-02-26,2.845326828660239,
2019-02-27,2.845326828660239,
2019-02-28,2.845326828660239,
2019-03-01,2.845326828660239,
2019-03-02,2.845326828660239,
2019-03-03,2.845326828660239,
2019-03-04,2.845326828660239,
2019-03-05,2.845326828660239,
2019-03-06,2.845326828660239,
2019-03-07,2.845326828660239,
2019-03-08,2.845326828660239,
2019-03-09,2.845326828660239,
2019-03-10,2.845326828660239,
2019-03-11,2.845326828660239,
2019-03-12,2.845326828660239,
2019-03-13,2.845326828660239,
2019-03-14,2.845326828660239,
2019-03-15,2.845326828660239,
2019-03-16,2.845326828660239,
2019-03-17,2.845326828660239,
2019-03-18,2.845326828660239,
2019-03-19,2.845326828660239,
2019-03-20,2.845326828660239,
2019-03-21,2.845326828660239,
2019-03-22,2.845326828660239,
2019-03-23,2.845326828660239,
2019-03-24,2.845326828660239,
2019-03-25,2.845326828660239,
2019-03-26,2.845326828660239,
2019-03-27,2.845326828660239,
2019-03-28,2.845326828660239,
2019-03-29,2.845326828660239,
2019-03-30,2.845326828660239,
2019-03-31,2.845326828660239,
2019-04-01,2.845326828660239,
2019-04-02,2.845326828660239,
2019-04-03,2.833531104911552,
2019-04-04,2.926067692788451,
2019-04-05,2.8345441735933448,
2019-04-06,2.8429671160619643,
2019-04-07,2.7184175578404144,
2019-04-08,2.706260733658901,
2019-04-09,2.7560981162515197,
2019-04-10,2.7560981162515197,
2019-04-11,2.7560981162515197,
2019-04-12,2.7560981162515197,
2019-04-13,2.7560981162515197,
2019-04-14,2.7560981162515197,
2019-04-15,2.7560981162515197,
2019-04-16,2.7560981162515197,
2019-04-17,2.7560981162515197,
2019-04-18,2.7560981162515197,
2019-04-19,2.7560981162515197,
2019-04-20,2.7560981162515197,
2019-04-21,2.7560981162515197,
2019-04-22,2.7560981162515197,
2019-04-23,2.7560981162515197,
2019-04-24,2.7560981162515197,
2019-04-25,2.7560981162515197,
2019-04-26,2.7560981162515197,
2019-04-27,2.7560981162515197,
2019-04-28,2.7560981162515197,
2019-04-29,2.7560981162515197,
2019-04-30,2.7560981162515197,
2019-05-01,2.7560981162515197,
2019-05-02,2.7560981162515197,
2019-05-03,2.7560981162515197,
2019-05-04,2.7560981162515197,
2019-05-05,2.7560981162515197,
2019-05-06,2.7560981162515197,
2019-05-07,2.7560981162515197,
2019-05-08,2.7560981162515197,
2019-05-09,2.7560981162515197,
2019-05-10,2.7560981162515197,
2019-05-11,2.7560981162515197,
2019-05-12,2.7560981162515197,
2019-05-13,2.7560981162515197,
2019-05-14,2.7454427658071636,
2019-05-15,2.671201607132111,
2019-05-16,2.750261869615848,
2019-05-17,2.9437000224959204,
2019-05-18,2.9419476211109443,
2019-05-19,2.649128089686737,
2019-05-20,2.7378602598144774,
2019-05-21,2.7196285454053974,
2019-05-22,2.7997503587281103,
2019-05-23,2.7455101658604315,
2019-05-24,2.6910172227929965,
2019-05-25,2.688051620449191,
2019-05-26,2.4829869583803332,
2019-05-27,2.43563842095934,
2019-05-28,2.4712593491116457,
2019-05-29,2.4704842484990603,
2019-05-30,2.610271958977552,
2019-05-31,2.548365010050602,
2019-06-01,2.5169902852542,
2019-06-02,2.460374240508813,
2019-06-03,2.5584918680541673,
2019-06-04,2.8270305302884635,
2019-06-05,2.7835911959570327,
2019-06-06,2.79722285673055,
2019-06-07,2.717876144020423,
2019-06-08,2.7274806516111583,
2019-06-09,2.8548667522882796,
2019-06-10,2.723942148814572,
2019-06-11,2.7384331602672605,
2019-06-12,2.662271100074061,
2019-06-13,2.6241058199108758,
2019-06-14,2.480004506023212,
2019-06-15,2.4295050161119245,
2019-06-16,2.349551702922382,
2019-06-17,2.2453680705828796,
2019-06-18,2.368204667664389,
2019-06-19,2.266262087096058,
2019-06-20,2.1732668635990966,
2019-06-21,2.0654099283564706,
2019-06-22,1.8503394506149125,
2019-06-23,1.8503394506149125,
2019-06-24,1.8503394506149125,
2019-06-25,1.8503394506149125,
2019-06-26,1.8427470536391706,
2019-06-27,2.0274927318670195,
2019-06-28,1.8570291384897026,
2019-06-29,1.8794504759969894,
2019-06-30,2.0488390737403956,
2019-07-01,2.1177923651155446,
2019-07-02,2.0741782565397267,
2019-07-15,2.0667300725047717,
2019-07-16,2.2817829490686687,
2019-07-18,2.248298375193623,
2019-07-19,2.248298375193623,
2019-07-20,2.248298375193623,
2019-07-21,2.239802224758178,
2019-07-22,2.290714815750065,
2019-07-23,2.336596518304019,
2019-07-24,2.3903062832673974,
2019-07-25,2.3695689611262356,
2019-07-26,2.3877204066102995,
2019-07-27,2.4624492234673645,
2019-07-28,2.505614246264834,
2019-07-29,2.439326802836024,
2019-07-30,2.439326802836024,
2019-07-31,2.439326802836024,
2019-08-01,2.439326802836024,
2019-08-02,2.439326802836024,
2019-08-03,2.4293545918562343,
2019-08-04,2.3819500034593326,
2019-08-05,2.214025275070307,
2019-08-06,2.3267403012343695,
2019-08-07,2.171556273358797,
2019-08-08,2.193823803985913,
2019-08-09,2.1846413171293704,
2019-08-10,2.321689933463271,
2019-08-11,2.2741705639806624,
2019-08-12,2.2916172890080935,
2019-08-13,2.4116783046573897,
2019-08-14,2.565944083847308,
2019-08-15,2.5305915094496187,
2019-08-16,2.533920160935115,
2019-08-17,2.5758152572180917,
2019-08-18,2.542069618020297,
2019-08-19,2.440832700426913,
2019-08-20,2.4277476566563396,
2019-08-21,2.6035922799591336,
2019-08-22,2.580636062817777,
2019-08-23,2.529214136421138,
2019-08-24,2.6123156424728498,
2019-08-25,2.611626955958609,
2019-08-26,2.5489564831627045,
2019-08-27,2.592802857902696,
2019-08-28,2.684294861319573,
2019-08-29,2.7274334241233524,
2019-08-30,2.7274334241233524,
2019-08-31,2.7274334241233524,
2019-09-01,2.7274334241233524,
2019-09-02,2.7274334241233524,
2019-09-03,2.7274334241233524,
2019-09-04,2.7274334241233524,
2019-09-05,2.7274334241233524,
2019-09-06,2.7274334241233524,
2019-09-07,2.7274334241233524,
2019-09-08,2.7274334241233524,
2019-09-09,2.7274334241233524,
2019-09-10,2.7274334241233524,
2019-09-11,2.7274334241233524,
2019-09-12,2.7274334241233524,
2019-09-13,2.7274334241233524,
2019-09-14,2.7274334241233524,
2019-09-15,2.7274334241233524,
2019-09-16,2.7274334241233524,
2019-09-17,2.7274334241233524,
2019-09-18,2.7274334241233524,
2019-09-19,2.7274334241233524,
2019-09-20,2.7274334241233524,
2019-09-21,2.7274334241233524,
2019-09-22,2.7274334241233524,
2019-09-23,2.7274334241233524,
2019-09-24,2.7274334241233524,
2019-09-25,2.7274334241233524,
2019-09-26,2.7274334241233524,
2019-09-27,2.7274334241233524,
2019-09-28,2.7274334241233524,
2019-09-29,2.7274334241233524,
2019-09-30,2.7274334241233524,
2019-10-01,2.7274334241233524,
2019-10-02,2.7274334241233524,
2019-10-03,2.7274334241233524,
2019-10-04,2.7274334241233524,
2019-10-05,2.7274334241233524,
2019-10-06,2.7274334241233524,
2019-10-07,2.7274334241233524,
2019-10-08,2.7274334241233524,
2019-10-09,2.7274334241233524,
2019-10-10,2.7165755757917225,
2019-10-11,2.7945588850730503,
2019-10-12,2.7946219018886316,
2019-10-13,2.808501355520318,
2019-10-14,2.790714859322618,
2019-10-15,2.8493835146284083,
2019-10-16,2.904050602144814,
2019-10-17,2.881774157836976,
2019-10-18,2.9084302708276843,
2019-10-19,2.911801670461261,
2019-10-20,2.829470200904853,
2019-10-21,2.8388281980186116,
2019-10-22,2.868603643380574,
2019-10-23,3.0845937787840083,
2019-10-24,3.0622575618181025,
2019-10-25,3.0622575618181025,
2019-10-26,3.0622575618181025,
2019-10-27,3.049766563188789,
2019-10-28,3.097434056171241,
2019-10-29,3.1016628854263124,
2019-10-30,3.1759509395814924,
2019-10-31,3.2015183440431874,
2019-11-01,3.163345463870972,
2019-11-02,3.1426063778690896,
2019-11-03,3.1751408190345436,
2019-11-04,3.1082248618565953,
2019-11-05,3.135428709823126,
2019-11-06,3.1322044300462717,
2019-11-07,3.1805200194662806,
2019-11-08,3.315291673656639,
2019-11-09,3.3054406078057443,
2019-11-10,3.2285439654893904,
2019-11-11,3.335479877686596,
2019-11-12,3.311759548071943,
2019-11-13,3.311079046812507,
2019-11-14,3.3634776437891367,
2019-11-15,3.4182093879409794,
2019-11-16,3.4058631508054846,
2019-11-17,3.4024282396864227,
2019-11-18,3.504406214136303,
2019-11-19,3.522228866169171,
2019-11-20,3.5363897733298315,
2019-11-21,3.683005389916577,
2019-11-22,3.78935801531998,
2019-11-23,3.7754087916111803,
2019-11-24,3.7754087916111803,
2019-11-25,3.7754087916111803,
2019-11-26,3.7754087916111803,
2019-11-27,3.7754087916111803,
2019-11-28,3.7754087916111803,
2019-11-29,3.7754087916111803,
2019-11-30,3.7754087916111803,
2019-12-01,3.7754087916111803,
2019-12-02,3.7754087916111803,
2019-12-03,3.7754087916111803,
2019-12-04,3.7754087916111803,
2019-12-05,3.7754087916111803,
2019-12-06,3.7754087916111803,
2019-12-07,3.7754087916111803,
2019-12-08,3.7754087916111803,
2019-12-09,3.7754087916111803,
2019-12-10,3.7754087916111803,
2019-12-11,3.7754087916111803,
2019-12-12,3.7754087916111803,
2019-12-13,3.7754087916111803,
2019-12-14,3.7754087916111803,
2019-12-15,3.7754087916111803,
2019-12-16,3.7754087916111803,
2019-12-17,3.7754087916111803,
2019-12-18,3.7754087916111803,
2019-12-19,3.7754087916111803,
2019-12-20,3.7754087916111803,
2019-12-21,3.7754087916111803,
2019-12-22,3.7754087916111803,
2019-12-23,3.7754087916111803,
2019-12-24,3.7754087916111803,
2019-12-25,3.7754087916111803,
2019-12-26,3.7754087916111803,
2019-12-27,3.7754087916111803,
2019-12-28,3.7754087916111803,
2019-12-29,3.7754087916111803,
2019-12-30,3.7754087916111803,
2019-12-31,3.7754087916111803,
2020-01-01,3.7754087916111803,
2020-01-02,3.7754087916111803,
2020-01-03,3.7754087916111803,
2020-01-04,3.7754087916111803,
2020-01-05,3.7754087916111803,
2020-01-06,3.7754087916111803,
2020-01-07,3.7754087916111803,
2020-01-08,3.7754087916111803,
2020-01-09,3.7754087916111803,
2020-01-10,3.7754087916111803,
2020-01-11,3.7754087916111803,
2020-01-12,3.7754087916111803,
2020-01-13,3.7754087916111803,
2020-01-14,3.7754087916111803,
2020-01-15,3.7754087916111803,
2020-01-16,3.7754087916111803,
2020-01-17,3.7754087916111803,
2020-01-18,3.7754087916111803,
2020-01-19,3.7754087916111803,
2020-01-20,3.7754087916111803,
2020-01-21,3.7754087916111803,
2020-01-22,3.7754087916111803,
2020-01-23,3.7754087916111803,
2020-01-24,3.7754087916111803,
2020-01-25,3.7754087916111803,
2020-01-26,3.7754087916111803,
2020-01-27,3.7754087916111803,
2020-01-28,3.7754087916111803,
2020-01-29,3.7754087916111803,
2020-01-30,3.7754087916111803,
2020-01-31,3.76075926767792,
2020-02-01,3.7463242400603853,
2020-02-02,3.7627294538797735,
2020-02-03,3.7814754829884905,
2020-02-04,3.8278626393053807,
2020-02-05,3.661976862468194,
2020-02-06,3.621597798727251,
2020-02-07,3.6012522125041575,
2020-02-08,3.5631554436703112,
2020-02-09,3.4642364909020404,
2020-02-10,3.5629993893176892,
2020-02-11,3.417030049233885,
2020-02-12,3.3869895863541495,
2020-02-13,3.435756571548525,
2020-02-14,3.3908909451696996,
2020-02-15,3.5584347995034964,
2020-02-16,3.519460224936152,
2020-02-17,3.6384516688104283,
2020-02-18,3.4423888815349617,
2020-02-19,3.6661708231949124,
2020-02-20,3.668336077337542,
2020-02-21,3.632560616998949,
2020-02-22,3.647931970732216,
2020-02-23,3.5222301896951933,
2020-02-24,3.6432503401535556,
2020-02-25,3.7687765600438783,
2020-02-26,3.976855532471239,
2020-02-27,3.991680695970329,
2020-02-28,3.9980399108396747,
2020-02-29,4.069103161664918,
2020-03-01,4.077978752970294,
2020-03-02,3.9347598708514524,
2020-03-03,3.978533116761924,
2020-03-04,3.9893203738869194,
2020-03-05,3.8763955429708243,
2020-03-06,3.8382402537547446,
2020-03-07,3.93729575408156,
2020-03-08,4.271525163809732,
2020-03-09,4.324581463124056,
2020-03-10,4.324581463124056,
2020-03-11,4.324581463124056,
2020-03-12,4.324581463124056,
2020-03-13,4.3079688585704305,
2020-03-14,4.537373765487168,
2020-03-15,4.474094763385458,
2020-03-16,4.794898556827325,
2020-03-17,4.389769600868279,
2020-03-18,4.389769600868279,
2020-03-19,4.389769600868279,
2020-03-20,4.389769600868279,
2020-03-21,4.389769600868279,
2020-03-22,4.389769600868279,
2020-03-23,4.389769600868279,
2020-03-24,4.389769600868279,
2020-03-25,4.389769600868279,
2020-03-26,4.389769600868279,
2020-03-27,4.389769600868279,
2020-03-28,4.389769600868279,
2020-03-29,4.389769600868279,
2020-03-30,4.376775069059276,
2020-03-31,4.333306120225499,
2020-04-01,4.41075385043774,
2020-04-02,4.612370135257611,
2020-04-03,4.531604164676379,
2020-04-04,4.619039798399282,
2020-04-05,4.5629947185670305,
2020-04-06,4.885925871277199,
2020-04-07,4.824472059643493,
2020-04-08,4.932912154902106,
2020-04-09,4.905503489454244,
2020-04-10,4.589673371133716,
