time_stamp,回撤比率%
1519084800.0,-16.714617716770476
1519171200.0,-10.041774556253893
1519257600.0,-4.061036015390318
1519344000.0,-7.492920301807642
1519430400.0,-2.460126433103269
1519516800.0,-1.1078972003605467
1519603200.0,-8.380723469086677
1519689600.0,-11.893751055739186
1519776000.0,-8.323445845391275
1519862400.0,-14.456924716109304
1519948800.0,-15.263584583153156
1520035200.0,-19.483036195382525
1520121600.0,-20.16082140911168
1520208000.0,-20.251510979962752
1520294400.0,-12.04171825028569
1520380800.0,-4.386086529861815
1520467200.0,-0.0
1520553600.0,-0.0
1520640000.0,-0.0
1520726400.0,-6.094152425920288
1520812800.0,-2.6212474812680835
1520899200.0,-3.0910341815572355
1520985600.0,-0.0
1521072000.0,-1.0132807277926497
1521158400.0,-1.0132807277926497
1521244800.0,-1.0132807277926497
1521331200.0,-1.0132807277926497
1521417600.0,-1.0132807277926497
1521504000.0,-1.0132807277926497
1521590400.0,-1.0132807277926497
1521676800.0,-1.0132807277926497
1521763200.0,-1.0132807277926497
1521849600.0,-1.0132807277926497
1521936000.0,-1.0132807277926497
1522022400.0,-1.0132807277926497
1522108800.0,-1.0132807277926497
1522195200.0,-1.0132807277926497
1522281600.0,-1.0132807277926497
1522368000.0,-1.0132807277926497
1522454400.0,-1.0132807277926497
1522540800.0,-1.0132807277926497
1522627200.0,-1.0132807277926497
1522713600.0,-1.0132807277926497
1522800000.0,-1.0132807277926497
1522886400.0,-1.0132807277926497
1522972800.0,-1.0132807277926497
1523059200.0,-1.0132807277926497
1523145600.0,-1.0132807277926497
1523232000.0,-1.0132807277926497
1523318400.0,-1.0132807277926497
1523404800.0,-1.0132807277926497
1523491200.0,-1.0132807277926497
1523577600.0,-1.0132807277926497
1523664000.0,-1.0132807277926497
1523750400.0,-1.0132807277926497
1523836800.0,-1.0132807277926497
1523923200.0,-1.0132807277926497
1524009600.0,-1.0132807277926497
1524096000.0,-1.0132807277926497
1524182400.0,-1.0132807277926497
1524268800.0,-1.0132807277926497
1524355200.0,-1.0132807277926497
1524441600.0,-1.0132807277926497
1524528000.0,-1.0132807277926497
1524614400.0,-1.3754778664761882
1524700800.0,-2.8282736871950385
1524787200.0,-1.7461912827975559
1524873600.0,-4.485462850966751
1524960000.0,-5.281494767905458
1525046400.0,-2.930971322797573
1525132800.0,-1.7461912827975445
1525219200.0,-3.590741011034372
1525305600.0,-7.868473256937217
1525392000.0,-8.611402981808268
1525478400.0,-9.704506595880165
1525564800.0,-7.598453619913946
1525651200.0,-4.047620248446637
1525737600.0,-3.480528914290177
1525824000.0,-4.457408862704567
1525910400.0,-2.159987609664338
1525996800.0,-0.0
1526083200.0,-0.4318073507302421
1526169600.0,-2.850311492514326
1526256000.0,-2.452972134303575
1526342400.0,-0.08616998129872257
1526428800.0,-0.0
1526515200.0,-0.0
1526601600.0,-1.4491648889036124
1526688000.0,-1.4491648889036124
1526774400.0,-1.4491648889036124
1526860800.0,-1.4491648889036124
1526947200.0,-1.4491648889036124
1527033600.0,-1.4491648889036124
1527120000.0,-1.4491648889036124
1527206400.0,-1.4491648889036124
1527292800.0,-1.4491648889036124
1527379200.0,-1.4491648889036124
1527465600.0,-1.4491648889036124
1527552000.0,-1.4491648889036124
1527638400.0,-1.4491648889036124
1527724800.0,-1.4491648889036124
1527811200.0,-1.4491648889036124
1527897600.0,-1.4491648889036124
1527984000.0,-1.4491648889036124
1528070400.0,-1.4491648889036124
1528156800.0,-1.844687675561189
1528243200.0,-2.2708605753486353
1528329600.0,-2.222932316102021
1528416000.0,-2.2009112240157416
1528502400.0,-1.3641097247370664
1528588800.0,-0.0
1528675200.0,-0.8376111963945806
1528761600.0,-0.0
1528848000.0,-0.0
1528934400.0,-3.237703177921776
1529020800.0,-3.237703177921776
1529107200.0,-3.237703177921776
1529193600.0,-3.237703177921776
1529280000.0,-3.237703177921776
1529366400.0,-3.237703177921776
1529452800.0,-3.237703177921776
1529539200.0,-3.237703177921776
1529625600.0,-3.237703177921776
1529712000.0,-3.237703177921776
1529798400.0,-3.237703177921776
1529884800.0,-3.237703177921776
1529971200.0,-3.237703177921776
1530057600.0,-3.237703177921776
1530144000.0,-3.6094954952583724
1530230400.0,-8.746556722233887
1530316800.0,-8.746556722233887
1530403200.0,-8.746556722233887
1530489600.0,-8.746556722233887
1530576000.0,-8.746556722233887
1530662400.0,-8.746556722233887
1530748800.0,-8.746556722233887
1530835200.0,-8.746556722233887
1530921600.0,-8.746556722233887
1531008000.0,-8.746556722233887
1531094400.0,-8.746556722233887
1531180800.0,-9.084231812518588
1531267200.0,-9.172884065356422
1531353600.0,-6.195756171549046
1531440000.0,-6.91026686606281
1531526400.0,-7.624777560576574
1531612800.0,-8.964485112789896
1531699200.0,-12.999485784863488
1531785600.0,-21.273254993742412
1531872000.0,-22.17962504141265
1531958400.0,-23.96060910588586
1532044800.0,-22.121405651489308
1532131200.0,-22.939123446321723
1532217600.0,-22.997342836245064
1532304000.0,-27.215602269781936
1532390400.0,-34.807939982967156
1532476800.0,-34.35673971106124
1532563200.0,-29.916188061453436
1532649600.0,-33.85790539285441
1532736000.0,-33.23601645503687
1532822400.0,-33.19102874464156
1532908800.0,-33.119577675190186
1532995200.0,-26.925828488118015
1533081600.0,-25.073393354193417
1533168000.0,-24.692320983786086
1533254400.0,-23.206403372788014
1533340800.0,-17.466500793527374
1533427200.0,-17.815817133067434
1533513600.0,-15.652437530234083
1533600000.0,-14.11094686521826
1533686400.0,-7.890072735113636
1533772800.0,-12.39787218198084
1533859200.0,-12.39787218198084
1533945600.0,-12.39787218198084
1534118400.0,-12.39787218198084
1534204800.0,-12.39787218198084
1534291200.0,-12.39787218198084
1534377600.0,-12.39787218198084
1534464000.0,-12.39787218198084
1534550400.0,-12.39787218198084
1534636800.0,-12.39787218198084
1534723200.0,-12.39787218198084
1534809600.0,-12.39787218198084
1534896000.0,-12.39787218198084
1534982400.0,-12.39787218198084
1535068800.0,-12.39787218198084
1535155200.0,-12.39787218198084
1535241600.0,-12.39787218198084
1535328000.0,-12.39787218198084
1535414400.0,-12.39787218198084
1535500800.0,-12.737073090145786
1535587200.0,-11.280924042084282
1535673600.0,-12.41775268883964
1535760000.0,-14.66379957171112
1535846400.0,-15.654172996814781
1535932800.0,-15.612157154537654
1536019200.0,-16.441669926351764
1536105600.0,-10.98681314614438
1536192000.0,-5.587777413533749
1536278400.0,-5.059578253478456
1536364800.0,-2.218707089226536
1536451200.0,-3.1754678405085106
1536537600.0,-3.51759684190795
1536624000.0,-3.7925004956639996
1536710400.0,-4.02298740186995
1536796800.0,-5.964119315073154
1536883200.0,-6.541537033224507
1536969600.0,-6.41188814848367
1537056000.0,-6.045750094354434
1537142400.0,-3.200677345874794
1537228800.0,-4.345909161085574
1537315200.0,-4.710846762578324
1537401600.0,-6.045750094354416
1537488000.0,-8.961649548386923
1537574400.0,-8.636927110216568
1537660800.0,-8.58230651525632
1537747200.0,-7.371049805038616
1537833600.0,-5.056577121887259
1537920000.0,-5.674810229679235
1538006400.0,-8.247380229675798
1538092800.0,-7.767199175080081
1538265600.0,-7.525908195145736
1538352000.0,-7.190981909565214
1538438400.0,-6.948490476994383
1538524800.0,-5.828468167149868
1538611200.0,-7.267810878300531
1538697600.0,-7.611140332336475
1538784000.0,-7.19458326747471
1538870400.0,-7.1405628988327035
1538956800.0,-8.153744924029674
1539043200.0,-8.127334966026924
1539129600.0,-7.477890089686216
1539216000.0,-3.5235991050904545
1539302400.0,-3.7324778638395806
1539388800.0,-4.010982875505088
1539475200.0,-4.530778867104958
1539561600.0,-8.865613337467828
1539648000.0,-8.722759473725606
1539734400.0,-9.013269011756012
1539820800.0,-7.282816536256681
1539993600.0,-7.175376025290895
1540080000.0,-7.335036225943958
1540166400.0,-6.937686403266008
1540339200.0,-6.926882329537615
1540425600.0,-6.7059990444235895
1540512000.0,-6.535534770042113
1540598400.0,-6.003734252077362
1540771200.0,-4.153836739247346
1540857600.0,-4.086611391603955
1540944000.0,-4.608808288476798
1541030400.0,-4.862103794776041
1541116800.0,-5.269057238545917
1541203200.0,-4.712047215214884
1541289600.0,-5.767245082688981
1541376000.0,-5.696418377136114
1541462400.0,-6.145387663183098
1541548800.0,-6.97730134027018
1541635200.0,-5.901695777975781
1541721600.0,-5.151412880169979
1541808000.0,-5.282262217547302
1541894400.0,-5.4611296603842
1541980800.0,-5.444323323473339
1542153600.0,-0.0
1542240000.0,-0.0
1542326400.0,-0.0
1542412800.0,-0.0
1542499200.0,-0.34955913770198505
1542585600.0,-0.0
1542672000.0,-0.0
1542758400.0,-0.0
1542844800.0,-0.0
1542931200.0,-0.0
1543017600.0,-0.3572774676081576
1543104000.0,-3.7345498337908083
1543276800.0,-0.0
1543363200.0,-9.828767670566316
1543449600.0,-9.306572900135539
1543536000.0,-3.4440515261676152
1543622400.0,-8.319713291609494
1543708800.0,-5.79282164825364
1543795200.0,-0.43479352707480756
1543881600.0,-2.1042679096597223
1543968000.0,-0.0
1544054400.0,-0.0
1544140800.0,-0.0
1544227200.0,-1.7781999922424363
1544313600.0,-4.254149101259137
1544400000.0,-1.7176139618423545
1544486400.0,-0.0
1544572800.0,-1.8689004562125677
1544659200.0,-0.0
1544745600.0,-0.0
1544832000.0,-0.3161230662202695
1544918400.0,-0.5756562008332203
1545004800.0,-6.937145064278492
1545091200.0,-9.651510404478604
1545177600.0,-10.55109517934002
1545264000.0,-18.164392357478583
1545350400.0,-13.706471710686952
1545436800.0,-16.54182242190964
1545523200.0,-15.68711931694367
1545609600.0,-16.945757450968884
1545696000.0,-12.073169201882141
1545782400.0,-12.775664904593878
1545868800.0,-8.69533569800981
1545955200.0,-14.703625333147235
1546041600.0,-12.085853152069987
1546128000.0,-13.720131349350787
1546214400.0,-10.779406282721315
1546300800.0,-13.36107799018699
1546387200.0,-15.378801758531285
1546560000.0,-13.400105529226531
1546646400.0,-12.447833576661708
1546732800.0,-17.560441190841658
1546819200.0,-16.37400400403959
1546992000.0,-15.821764326630097
1547164800.0,-8.527517280139776
1547251200.0,-8.35969886226974
1547337600.0,-6.019997896849225
1547424000.0,-9.288554291410836
1547510400.0,-7.469870972168187
1547596800.0,-7.963569341018382
1547683200.0,-8.638745766402447
1547769600.0,-7.881611509035344
1547856000.0,-9.661267289238452
1547942400.0,-6.123420875303999
1548028800.0,-5.992678619521541
1548115200.0,-7.184969937179529
1548201600.0,-6.767375269456437
1548288000.0,-7.259122261354668
1548374400.0,-6.978123980269969
1548460800.0,-7.03666528882928
1548547200.0,-6.367342994301136
1548633600.0,-4.527194528586767
1548720000.0,-4.0139823902167855
1548806400.0,-5.040406666956733
1548892800.0,-4.406209157564187
1548979200.0,-5.225787477394559
1549065600.0,-5.66679866854138
1549152000.0,-4.410111911468173
1549238400.0,-4.2422934935981385
1549324800.0,-4.642325768753439
1549411200.0,-3.458815647379354
1549497600.0,-3.180744431722636
1549584000.0,-8.827421677706642
1549670400.0,-8.827421677706642
1549756800.0,-8.827421677706642
1549843200.0,-8.827421677706642
1549929600.0,-8.827421677706642
1550016000.0,-8.827421677706642
1550102400.0,-8.827421677706642
1550188800.0,-8.827421677706642
1550275200.0,-8.827421677706642
1550361600.0,-8.827421677706642
1550448000.0,-8.827421677706642
1550534400.0,-8.827421677706642
1550620800.0,-8.827421677706642
1550707200.0,-8.827421677706642
1550793600.0,-8.827421677706642
1550880000.0,-8.827421677706642
1551052800.0,-8.827421677706642
1551139200.0,-8.827421677706642
1551225600.0,-8.827421677706642
1551312000.0,-8.827421677706642
1551398400.0,-8.827421677706642
1551484800.0,-8.827421677706642
1551571200.0,-8.827421677706642
1551657600.0,-8.827421677706642
1551744000.0,-8.827421677706642
1551830400.0,-8.827421677706642
1551916800.0,-8.827421677706642
1552003200.0,-8.827421677706642
1552089600.0,-8.827421677706642
1552176000.0,-8.827421677706642
1552262400.0,-8.827421677706642
1552348800.0,-8.827421677706642
1552435200.0,-8.827421677706642
1552521600.0,-8.827421677706642
1552608000.0,-8.827421677706642
1552694400.0,-8.827421677706642
1552780800.0,-8.827421677706642
1552867200.0,-8.827421677706642
1552953600.0,-8.827421677706642
1553040000.0,-8.827421677706642
1553126400.0,-8.827421677706642
1553212800.0,-8.827421677706642
1553299200.0,-8.827421677706642
1553385600.0,-8.827421677706642
1553472000.0,-8.827421677706642
1553558400.0,-8.827421677706642
1553644800.0,-8.827421677706642
1553731200.0,-8.827421677706642
1553817600.0,-8.827421677706642
1553904000.0,-8.827421677706642
1553990400.0,-8.827421677706642
1554076800.0,-8.827421677706642
1554163200.0,-8.827421677706642
1554249600.0,-9.205391103402349
1554336000.0,-6.240248673751514
1554422400.0,-9.172929425254784
1554508800.0,-8.903033758370716
1554595200.0,-12.893965217484743
1554681600.0,-13.283505355255581
1554768000.0,-11.6865701202467
1554854400.0,-11.6865701202467
1554940800.0,-11.6865701202467
1555027200.0,-11.6865701202467
1555113600.0,-11.6865701202467
1555200000.0,-11.6865701202467
1555286400.0,-11.6865701202467
1555372800.0,-11.6865701202467
1555459200.0,-11.6865701202467
1555545600.0,-11.6865701202467
1555632000.0,-11.6865701202467
1555718400.0,-11.6865701202467
1555804800.0,-11.6865701202467
1555891200.0,-11.6865701202467
1555977600.0,-11.6865701202467
1556064000.0,-11.6865701202467
1556150400.0,-11.6865701202467
1556236800.0,-11.6865701202467
1556323200.0,-11.6865701202467
1556409600.0,-11.6865701202467
1556496000.0,-11.6865701202467
1556582400.0,-11.6865701202467
1556668800.0,-11.6865701202467
1556755200.0,-11.6865701202467
1556841600.0,-11.6865701202467
1556928000.0,-11.6865701202467
1557014400.0,-11.6865701202467
1557100800.0,-11.6865701202467
1557187200.0,-11.6865701202467
1557273600.0,-11.6865701202467
1557360000.0,-11.6865701202467
1557446400.0,-11.6865701202467
1557532800.0,-11.6865701202467
1557619200.0,-11.6865701202467
1557705600.0,-11.6865701202467
1557792000.0,-12.027998656031802
1557878400.0,-14.40690212183372
1557964800.0,-11.873580500966147
1558051200.0,-5.675257353574869
1558137600.0,-5.731409409962382
1558224000.0,-15.114202062868795
1558310400.0,-12.270964284631647
1558396800.0,-12.855161640509467
1558483200.0,-10.28782483163791
1558569600.0,-12.025838961555372
1558656000.0,-13.771951945759497
1558742400.0,-13.866978502722976
1558828800.0,-20.43784894730067
1558915200.0,-21.955034317001846
1559001600.0,-20.81363578620175
1559088000.0,-20.838472272680836
1559174400.0,-16.359265928538143
1559260800.0,-18.34294530515099
1559347200.0,-19.348283083935186
1559433600.0,-21.16242644414726
1559520000.0,-18.01845121006542
1559606400.0,-9.413688492297574
1559692800.0,-10.805611582365053
1559779200.0,-10.368813374504462
1559865600.0,-12.91131369689692
1559952000.0,-12.603557234003803
1560038400.0,-8.52173467352661
1560124800.0,-12.71694119401705
1560211200.0,-12.252606881581807
1560297600.0,-14.693061639962346
1560384000.0,-15.91598863724818
1560470400.0,-20.533415427883213
1560556800.0,-22.151566514358105
1560643200.0,-24.713504087038565
1560729600.0,-28.051851824000256
1560816000.0,-24.115808640682975
1560902400.0,-27.382346536302943
1560988800.0,-30.362184990175102
1561075200.0,-33.81823607610294
1561161600.0,-40.70972206611071
1561248000.0,-40.70972206611071
1561334400.0,-40.70972206611071
1561420800.0,-40.70972206611071
1561507200.0,-40.953004630683694
1561593600.0,-35.03321374821945
1561680000.0,-40.4953649365281
1561766400.0,-39.77691982527308
1561852800.0,-34.34921463544926
1561939200.0,-32.13974987549378
1562025600.0,-33.53727324259256
1563148800.0,-33.77593480352317
1563235200.0,-26.885012806633075
1563408000.0,-27.95795630945335
1563494400.0,-27.95795630945335
1563580800.0,-27.95795630945335
1563667200.0,-28.230197773320032
1563753600.0,-26.598809722203104
1563840000.0,-25.128626023963346
1563926400.0,-23.40760835264671
1564012800.0,-24.072092695206386
1564099200.0,-23.490467390025575
1564185600.0,-21.095937932388132
1564272000.0,-19.712804584702052
1564358400.0,-21.8368477937008
1564444800.0,-21.8368477937008
1564531200.0,-21.8368477937008
1564617600.0,-21.8368477937008
1564704000.0,-21.8368477937008
1564790400.0,-22.15638654666348
1564876800.0,-23.675367953269642
1564963200.0,-29.05616649531526
1565049600.0,-25.444447993409035
1565136000.0,-30.416997295422473
1565222400.0,-29.70348060563653
1565308800.0,-29.9977142921462
1565395200.0,-25.60627652098936
1565481600.0,-27.1289358486769
1565568000.0,-26.56989184430853
1565654400.0,-22.722786393194585
1565740800.0,-17.7796604598321
1565827200.0,-18.912460152894333
1565913600.0,-18.805800441534586
1566000000.0,-17.463359246834205
1566086400.0,-18.544668044757255
1566172800.0,-21.788594438526385
1566259200.0,-22.20787744180266
1566345600.0,-16.573302345142448
1566432000.0,-17.30888656141662
1566518400.0,-18.95659520587076
1566604800.0,-16.293780342958243
1566691200.0,-16.315847869446472
1566777600.0,-18.32399277987498
1566864000.0,-16.919026926791314
1566950400.0,-13.9873560328306
1567036800.0,-12.605070540590441
1567123200.0,-12.605070540590441
1567209600.0,-12.605070540590441
1567296000.0,-12.605070540590441
1567382400.0,-12.605070540590441
1567468800.0,-12.605070540590441
1567555200.0,-12.605070540590441
1567641600.0,-12.605070540590441
1567728000.0,-12.605070540590441
1567814400.0,-12.605070540590441
1567900800.0,-12.605070540590441
1567987200.0,-12.605070540590441
1568073600.0,-12.605070540590441
1568160000.0,-12.605070540590441
1568246400.0,-12.605070540590441
1568332800.0,-12.605070540590441
1568419200.0,-12.605070540590441
1568505600.0,-12.605070540590441
1568592000.0,-12.605070540590441
1568678400.0,-12.605070540590441
1568764800.0,-12.605070540590441
1568851200.0,-12.605070540590441
1568937600.0,-12.605070540590441
1569024000.0,-12.605070540590441
1569110400.0,-12.605070540590441
1569196800.0,-12.605070540590441
1569283200.0,-12.605070540590441
1569369600.0,-12.605070540590441
1569456000.0,-12.605070540590441
1569542400.0,-12.605070540590441
1569628800.0,-12.605070540590441
1569715200.0,-12.605070540590441
1569801600.0,-12.605070540590441
1569888000.0,-12.605070540590441
1569974400.0,-12.605070540590441
1570060800.0,-12.605070540590441
1570147200.0,-12.605070540590441
1570233600.0,-12.605070540590441
1570320000.0,-12.605070540590441
1570406400.0,-12.605070540590441
1570492800.0,-12.605070540590441
1570579200.0,-12.605070540590441
1570665600.0,-12.95298769986217
1570752000.0,-10.454174803689082
1570838400.0,-10.452155560944686
1570924800.0,-10.00741734649449
1571011200.0,-10.577348611096378
1571097600.0,-8.697433616076475
1571184000.0,-6.945740535324836
1571270400.0,-7.659542845463975
1571356800.0,-6.805403164590265
1571443200.0,-6.697373677765817
1571529600.0,-9.335514323301286
1571616000.0,-9.035656775760534
1571702400.0,-8.081564579039876
1571788800.0,-1.1606100726695852
1571875200.0,-1.876327673275304
1571961600.0,-1.876327673275304
1572048000.0,-1.876327673275304
1572134400.0,-2.2765757359525143
1572220800.0,-0.7491700988938287
1572307200.0,-0.6136660637910613
1572393600.0,-0.0
1572480000.0,-0.0
1572566400.0,-1.192336762437757
1572652800.0,-1.8401258354090215
1572739200.0,-0.8239067271853164
1572825600.0,-2.9140386579441557
1572912000.0,-2.0643215848826535
1572998400.0,-2.1650325423211334
1573084800.0,-0.655886436383433
1573171200.0,-0.0
1573257600.0,-0.29714024648785864
1573344000.0,-2.6165935521313988
1573430400.0,-0.0
1573516800.0,-0.711151932689971
1573603200.0,-0.7315538323982592
1573689600.0,-0.0
1573776000.0,-0.0
1573862400.0,-0.3611901944641181
1573948800.0,-0.46167880499745334
1574035200.0,-0.0
1574121600.0,-0.0
1574208000.0,-0.0
1574294400.0,-0.0
1574380800.0,-0.0
1574467200.0,-0.3681157508053986
1574553600.0,-0.3681157508053986
1574640000.0,-0.3681157508053986
1574726400.0,-0.3681157508053986
1574812800.0,-0.3681157508053986
1574899200.0,-0.3681157508053986
1574985600.0,-0.3681157508053986
1575072000.0,-0.3681157508053986
1575158400.0,-0.3681157508053986
1575244800.0,-0.3681157508053986
1575331200.0,-0.3681157508053986
1575417600.0,-0.3681157508053986
1575504000.0,-0.3681157508053986
1575590400.0,-0.3681157508053986
1575676800.0,-0.3681157508053986
1575763200.0,-0.3681157508053986
1575849600.0,-0.3681157508053986
1575936000.0,-0.3681157508053986
1576022400.0,-0.3681157508053986
1576108800.0,-0.3681157508053986
1576195200.0,-0.3681157508053986
1576281600.0,-0.3681157508053986
1576368000.0,-0.3681157508053986
1576454400.0,-0.3681157508053986
1576540800.0,-0.3681157508053986
1576627200.0,-0.3681157508053986
1576713600.0,-0.3681157508053986
1576800000.0,-0.3681157508053986
1576886400.0,-0.3681157508053986
1576972800.0,-0.3681157508053986
1577059200.0,-0.3681157508053986
1577145600.0,-0.3681157508053986
1577232000.0,-0.3681157508053986
1577318400.0,-0.3681157508053986
1577404800.0,-0.3681157508053986
1577491200.0,-0.3681157508053986
1577577600.0,-0.3681157508053986
1577664000.0,-0.3681157508053986
1577750400.0,-0.3681157508053986
1577836800.0,-0.3681157508053986
1577923200.0,-0.3681157508053986
1578009600.0,-0.3681157508053986
1578096000.0,-0.3681157508053986
1578182400.0,-0.3681157508053986
1578268800.0,-0.3681157508053986
1578355200.0,-0.3681157508053986
1578441600.0,-0.3681157508053986
1578528000.0,-0.3681157508053986
1578614400.0,-0.3681157508053986
1578700800.0,-0.3681157508053986
1578787200.0,-0.3681157508053986
1578873600.0,-0.3681157508053986
1578960000.0,-0.3681157508053986
1579046400.0,-0.3681157508053986
1579132800.0,-0.3681157508053986
1579219200.0,-0.3681157508053986
1579305600.0,-0.3681157508053986
1579392000.0,-0.3681157508053986
1579478400.0,-0.3681157508053986
1579564800.0,-0.3681157508053986
1579651200.0,-0.3681157508053986
1579737600.0,-0.3681157508053986
1579824000.0,-0.3681157508053986
1579910400.0,-0.3681157508053986
1579996800.0,-0.3681157508053986
1580083200.0,-0.3681157508053986
1580169600.0,-0.3681157508053986
1580256000.0,-0.3681157508053986
1580342400.0,-0.3681157508053986
1580428800.0,-0.7547122105232121
1580515200.0,-1.1356481780189032
1580601600.0,-0.7027195987433734
1580688000.0,-0.20801761933343965
1580774400.0,-0.0
1580860800.0,-4.333639748036757
1580947200.0,-5.388512076168945
1581033600.0,-5.920025041503184
1581120000.0,-6.915274151088774
1581206400.0,-9.499456554933365
1581292800.0,-6.919350952356917
1581379200.0,-10.73268893854684
1581465600.0,-11.517473182664514
1581552000.0,-10.2434727863696
1581638400.0,-11.415553150960918
1581724800.0,-7.0385973894501035
1581811200.0,-8.056778506168987
1581897600.0,-4.948217539209394
1581984000.0,-10.070208732473446
1582070400.0,-4.224075713955337
1582156800.0,-4.167510096359854
1582243200.0,-5.102116787081784
1582329600.0,-4.700551862169627
1582416000.0,-7.984415283659413
1582502400.0,-4.822855900213953
1582588800.0,-1.5435788801508417
1582675200.0,-0.0
1582761600.0,-0.0
1582848000.0,-0.0
1582934400.0,-0.0
1583020800.0,-0.0
1583107200.0,-3.51200657959595
1583193600.0,-2.4386011363089275
1583280000.0,-2.174076532860749
1583366400.0,-4.943213837311969
1583452800.0,-5.878856015150399
1583539200.0,-3.4498217722753965
1583625600.0,-0.0
1583712000.0,-0.0
1583798400.0,-0.0
1583884800.0,-0.0
1583971200.0,-0.0
1584057600.0,-0.3841436378359808
1584144000.0,-0.0
1584230400.0,-1.3946173573583993
1584316800.0,-0.0
1584403200.0,-8.44916636207441
1584489600.0,-8.44916636207441
1584576000.0,-8.44916636207441
1584662400.0,-8.44916636207441
1584748800.0,-8.44916636207441
1584835200.0,-8.44916636207441
1584921600.0,-8.44916636207441
1585008000.0,-8.44916636207441
1585094400.0,-8.44916636207441
1585180800.0,-8.44916636207441
1585267200.0,-8.44916636207441
1585353600.0,-8.44916636207441
1585440000.0,-8.44916636207441
1585526400.0,-8.720173801647881
1585612800.0,-9.626740401933562
1585699200.0,-8.01152937516501
1585785600.0,-3.8067212352139674
1585872000.0,-5.491135819256238
1585958400.0,-3.667622085093801
1586044800.0,-4.836470167446869
1586131200.0,-0.0
1586217600.0,-1.2577720835875468
1586304000.0,-0.0
1586390400.0,-0.5556284926060353
1586476800.0,-6.958136958252842
1586563200.0,-6.678304690790244
1586649600.0,-4.543910977668035
1586736000.0,-6.595565823247222
1586822400.0,-6.418652634923518
1586908800.0,-8.381514549480915
1586995200.0,-2.856172614534218
1587081600.0,-3.698360111801475
1587168000.0,-0.9942117579561076
1587254400.0,-2.2292407076228016
1587340800.0,-6.378292211731811
1587427200.0,-6.097114596829481
1587513600.0,-3.2032722539830196
1587600000.0,-0.0
1587686400.0,-0.988043542818292
1587772800.0,-0.4891175182184546
1587859200.0,-0.0
1587945600.0,-0.0
1588032000.0,-0.1627017599809357
1588118400.0,-0.0
1588204800.0,-1.1178368558908782
1588291200.0,-1.1178368558908782
1588377600.0,-1.1178368558908782
1588464000.0,-1.1178368558908782
1588550400.0,-1.1178368558908782
1588636800.0,-1.1178368558908782
1588723200.0,-1.1178368558908782
1588809600.0,-1.1178368558908782
1588896000.0,-1.1178368558908782
1588982400.0,-1.1178368558908782
1589068800.0,-1.1178368558908782
1589155200.0,-1.4048240243272447
1589241600.0,-0.0
1589328000.0,-0.0
1589414400.0,-0.0
1589500800.0,-3.493677785613504
1589587200.0,-3.7567604259821237
1589673600.0,-0.7917345245119982
1589760000.0,-0.434658275391658
1589846400.0,-0.2665638851372466
1589932800.0,-2.4577588066195224
